subid,counter,trialtype,percentage,sizeasked,searchtype,chosetarget,choselure,chosendistractor,targetshape,targetcolor,targetsize,targetword,distractorshape1,distractorshape2,distractorsize,date,timestamp,rtsearch,rttest,targetpos,foilpos,lurepos,chosenname,chosensize,attncheckscore
11,6,6,22,true,samesize,false,false,1,10,red,big,gade,21,15,small,2/27/2020,19:43,10900,3460,4,3,0,stim-images/object21redbig.jpg,big,"0
"
11,7,0,22,true,attncheck,false,false,1,10,red,big,gade,21,15,small,2/27/2020,19:43,10900,3460,4,3,0,stim-images/object21redbig.jpg,big,"7
"
66,1,3,50,false,differentsizes,true,false,0,24,purple,small,blicket,15,20,big,2/27/2020,14:42,21580,8132,5,1,0,stim-images/object24purplesmall.jpg,small,"0
"
66,2,1,50,false,contrast,false,true,2,11,green,big,sprock,8,22,small,2/27/2020,14:42,10169,5123,6,4,5,stim-images/object22greenbig.jpg,big,"0
"
66,3,2,51,true,contrast,true,false,0,5,green,small,wug,6,2,big,2/27/2020,14:42,8503,3486,6,4,5,stim-images/object5greensmall.jpg,small,"0
"
66,4,4,50,true,differentsizes,true,false,0,17,blue,big,toma,12,1,small,2/27/2020,14:43,10324,3759,4,3,0,stim-images/object17bluebig.jpg,big,"0
"
66,5,6,33,true,samesize,false,false,1,16,green,small,gade,14,18,big,2/27/2020,14:43,12688,4576,6,2,0,stim-images/object14greensmall.jpg,small,"0
"
66,6,5,100,false,samesize,false,false,2,3,red,small,dax,7,9,big,2/27/2020,14:43,9457,4113,5,3,0,stim-images/object9redsmall.jpg,small,"0
"
66,7,0,100,false,attncheck,false,false,2,3,red,small,dax,7,9,big,2/27/2020,14:43,9457,4113,5,3,0,stim-images/object9redsmall.jpg,small,"6
"
36,1,3,75,false,differentsizes,true,false,0,2,red,big,blicket,14,18,small,2/27/2020,19:44,36715,10199,4,1,0,stim-images/object2redbig.jpg,big,"0
"
36,2,2,84,true,contrast,false,true,2,3,red,small,dax,22,12,big,2/27/2020,19:44,12070,7562,4,6,5,stim-images/object12redsmall.jpg,small,"0
"
36,3,6,63,true,samesize,false,false,1,23,green,small,sprock,1,11,big,2/27/2020,19:45,13022,5585,4,3,0,stim-images/object1greensmall.jpg,small,"0
"
36,4,5,70,false,samesize,false,false,2,24,purple,big,gade,15,4,small,2/27/2020,19:45,9260,3334,4,3,0,stim-images/object4purplebig.jpg,big,"0
"
36,5,1,71,false,contrast,true,false,0,8,purple,small,toma,9,5,big,2/27/2020,19:45,9640,3308,5,4,6,stim-images/object8purplesmall.jpg,small,"0
"
36,6,4,44,true,differentsizes,true,false,0,19,red,small,wug,13,10,big,2/27/2020,19:45,10146,3395,5,2,0,stim-images/object19redsmall.jpg,small,"0
"
36,7,0,44,true,attncheck,true,false,0,19,red,small,wug,13,10,big,2/27/2020,19:45,10146,3395,5,2,0,stim-images/object19redsmall.jpg,small,"8
"
195,1,3,65,false,differentsizes,true,false,0,10,blue,small,gade,20,1,big,2/27/2020,19:52,21585,14296,6,3,0,stim-images/object10bluesmall.jpg,small,"0
"
195,2,4,51,true,differentsizes,true,false,0,13,green,big,blicket,7,6,small,2/27/2020,19:52,19827,6272,5,3,0,stim-images/object13greenbig.jpg,big,"0
"
195,3,1,87,false,contrast,false,true,2,2,purple,big,sprock,14,23,small,2/27/2020,19:53,10606,7113,6,5,4,stim-images/object23purplebig.jpg,big,"0
"
195,4,6,50,true,samesize,true,false,0,8,red,big,dax,19,24,small,2/27/2020,19:53,16654,6777,5,1,0,stim-images/object8redbig.jpg,big,"0
"
195,5,5,85,false,samesize,false,false,2,17,blue,small,wug,16,5,big,2/27/2020,19:54,13454,5519,4,1,0,stim-images/object5bluesmall.jpg,small,"0
"
195,6,2,50,true,contrast,true,false,0,12,blue,small,toma,22,21,big,2/27/2020,19:54,16513,5794,6,5,4,stim-images/object12bluesmall.jpg,small,"0
"
195,7,0,50,true,attncheck,true,false,0,12,blue,small,toma,22,21,big,2/27/2020,19:54,16513,5794,6,5,4,stim-images/object12bluesmall.jpg,small,"8
"
126,1,6,75,true,samesize,false,false,2,9,red,big,wug,22,23,small,2/27/2020,19:50,34489,9269,4,2,0,stim-images/object23redbig.jpg,big,"0
"
126,2,5,49,false,samesize,true,false,0,3,purple,big,blicket,13,5,small,2/27/2020,19:51,20203,3001,5,1,0,stim-images/object3purplebig.jpg,big,"0
"
126,3,3,65,false,differentsizes,true,false,0,2,red,small,toma,1,24,big,2/27/2020,19:51,14053,3709,4,1,0,stim-images/object2redsmall.jpg,small,"0
"
126,4,4,85,true,differentsizes,false,false,1,20,blue,big,sprock,6,4,small,2/27/2020,19:51,10294,2802,6,3,0,stim-images/object6bluesmall.jpg,small,"0
"
126,5,1,30,false,contrast,false,true,2,10,green,small,gade,21,11,big,2/27/2020,19:52,25051,4219,5,6,4,stim-images/object11greensmall.jpg,small,"0
"
126,6,2,21,true,contrast,true,false,0,7,red,small,dax,14,19,big,2/27/2020,19:52,8608,6943,4,5,6,stim-images/object7redsmall.jpg,small,"0
"
126,7,0,21,true,attncheck,true,false,0,7,red,small,dax,14,19,big,2/27/2020,19:52,8608,6943,4,5,6,stim-images/object7redsmall.jpg,small,"7
"
180,1,2,50,true,contrast,false,true,1,11,blue,big,wug,21,3,small,2/27/2020,17:52,75618,16648,5,6,4,stim-images/object11bluesmall.jpg,small,"0
"
180,2,4,74,true,differentsizes,true,false,0,13,purple,big,blicket,12,23,small,2/27/2020,17:53,12725,4011,5,3,0,stim-images/object13purplebig.jpg,big,"0
"
180,3,3,46,false,differentsizes,true,false,0,8,purple,big,sprock,5,6,small,2/27/2020,17:54,11705,68156,6,3,0,stim-images/object8purplebig.jpg,big,"0
"
180,4,5,87,false,samesize,false,false,2,19,purple,small,gade,4,2,big,2/27/2020,17:54,9034,6805,4,3,0,stim-images/object2purplesmall.jpg,small,"0
"
180,5,1,45,false,contrast,true,false,0,18,purple,big,dax,24,7,small,2/27/2020,17:54,10807,4842,4,5,6,stim-images/object18purplebig.jpg,big,"0
"
180,6,6,90,true,samesize,false,false,1,9,blue,big,toma,16,17,small,2/27/2020,17:55,11301,4578,5,1,0,stim-images/object16bluebig.jpg,big,"0
"
180,7,0,90,true,attncheck,false,false,1,9,blue,big,toma,16,17,small,2/27/2020,17:55,11301,4578,5,1,0,stim-images/object16bluebig.jpg,big,"5
"
178,1,4,28,true,differentsizes,true,false,0,19,purple,big,toma,21,17,small,2/27/2020,15:47,18798,7681,6,2,0,stim-images/object19purplebig.jpg,big,"0
"
178,2,6,29,true,samesize,true,false,0,4,green,big,wug,14,7,small,2/27/2020,15:48,14927,3483,5,2,0,stim-images/object4greenbig.jpg,big,"0
"
178,3,2,20,true,contrast,true,false,0,20,green,big,gade,23,16,small,2/27/2020,15:48,13932,3766,4,5,6,stim-images/object20greenbig.jpg,big,"0
"
178,4,5,34,false,samesize,false,false,1,12,red,big,sprock,8,15,small,2/27/2020,15:49,14462,9483,5,2,0,stim-images/object8redbig.jpg,big,"0
"
178,5,1,8,false,contrast,false,true,2,24,red,small,dax,2,3,big,2/27/2020,15:49,10365,4055,6,4,5,stim-images/object3redsmall.jpg,small,"0
"
178,6,3,15,false,differentsizes,true,false,0,5,green,small,blicket,6,13,big,2/27/2020,15:49,11853,6067,5,3,0,stim-images/object5greensmall.jpg,small,"0
"
178,7,0,15,false,attncheck,true,false,0,5,green,small,blicket,6,13,big,2/27/2020,15:49,11853,6067,5,3,0,stim-images/object5greensmall.jpg,small,"8
"
200,1,2,50,true,contrast,true,false,0,5,green,small,dax,16,17,big,2/27/2020,19:59,26530,11921,5,6,4,stim-images/object5greensmall.jpg,small,"0
"
200,2,5,33,false,samesize,false,false,1,22,green,small,wug,10,15,big,2/27/2020,19:59,14620,10586,6,2,0,stim-images/object10greensmall.jpg,small,"0
"
200,3,4,70,true,differentsizes,true,false,0,9,purple,big,sprock,4,11,small,2/27/2020,19:59,10938,9500,6,1,0,stim-images/object9purplebig.jpg,big,"0
"
200,4,3,90,false,differentsizes,true,false,0,1,purple,big,gade,8,18,small,2/27/2020,20:00,14613,10653,6,3,0,stim-images/object1purplebig.jpg,big,"0
"
200,5,1,100,false,contrast,false,true,2,3,red,small,blicket,14,6,big,2/27/2020,20:00,9690,5915,4,6,5,stim-images/object6redsmall.jpg,small,"0
"
200,6,6,50,true,samesize,true,false,0,19,green,small,toma,7,21,big,2/27/2020,20:01,12052,6323,5,2,0,stim-images/object19greensmall.jpg,small,"0
"
200,7,0,50,true,attncheck,true,false,0,19,green,small,toma,7,21,big,2/27/2020,20:01,12052,6323,5,2,0,stim-images/object19greensmall.jpg,small,"8
"
50,1,4,51,true,differentsizes,true,false,0,6,green,small,blicket,9,3,big,2/27/2020,16:52,15279,8765,6,1,0,stim-images/object6greensmall.jpg,small,"0
"
50,2,3,92,false,differentsizes,true,false,0,8,red,big,toma,19,17,small,2/27/2020,16:53,9468,5921,6,3,0,stim-images/object8redbig.jpg,big,"0
"
50,3,5,69,false,samesize,false,false,2,1,red,big,dax,10,24,small,2/27/2020,16:53,16100,4428,6,1,0,stim-images/object24redbig.jpg,big,"0
"
50,4,6,37,true,samesize,false,false,2,13,green,big,gade,23,5,small,2/27/2020,16:53,13021,3800,5,3,0,stim-images/object5greenbig.jpg,big,"0
"
50,5,2,67,true,contrast,true,false,0,22,green,small,sprock,2,21,big,2/27/2020,16:54,9151,6823,4,6,5,stim-images/object22greensmall.jpg,small,"0
"
50,6,1,36,false,contrast,false,true,2,15,green,big,wug,12,20,small,2/27/2020,16:54,10872,17833,5,6,4,stim-images/object20greenbig.jpg,big,"0
"
50,7,0,36,false,attncheck,false,true,2,15,green,big,wug,12,20,small,2/27/2020,16:54,10872,17833,5,6,4,stim-images/object20greenbig.jpg,big,"7
"
37,1,5,22,false,samesize,true,false,0,7,purple,small,blicket,10,22,big,2/27/2020,17:50,21513,38167,5,1,0,stim-images/object7purplesmall.jpg,small,"0
"
37,2,4,17,true,differentsizes,true,false,0,24,red,small,dax,18,14,big,2/27/2020,17:50,17821,15378,5,2,0,stim-images/object24redsmall.jpg,small,"0
"
37,3,6,8,true,samesize,false,false,1,6,blue,small,toma,17,21,big,2/27/2020,17:51,20958,9491,5,2,0,stim-images/object17bluesmall.jpg,small,"0
"
37,4,2,10,true,contrast,true,false,0,2,purple,small,sprock,15,23,big,2/27/2020,17:51,14717,11364,4,5,6,stim-images/object2purplesmall.jpg,small,"0
"
37,5,3,52,false,differentsizes,true,false,0,3,red,big,wug,13,1,small,2/27/2020,17:52,20854,9409,4,3,0,stim-images/object3redbig.jpg,big,"0
"
37,6,1,59,false,contrast,false,true,2,20,green,small,gade,8,5,big,2/27/2020,17:52,16104,22982,4,6,5,stim-images/object5greensmall.jpg,small,"0
"
37,7,0,59,false,attncheck,false,true,2,20,green,small,gade,8,5,big,2/27/2020,17:52,16104,22982,4,6,5,stim-images/object5greensmall.jpg,small,"5
"
55,1,6,33,true,samesize,false,false,1,8,blue,small,gade,3,10,big,2/27/2020,19:52,19125,6010,6,1,0,stim-images/object3bluesmall.jpg,small,"0
"
55,2,4,36,true,differentsizes,true,false,0,13,red,big,dax,9,19,small,2/27/2020,19:52,10276,3799,5,3,0,stim-images/object13redbig.jpg,big,"0
"
55,3,2,50,true,contrast,true,false,0,17,green,big,blicket,16,23,small,2/27/2020,19:52,10293,3545,5,6,4,stim-images/object17greenbig.jpg,big,"0
"
55,4,3,77,false,differentsizes,false,false,1,1,green,big,sprock,6,20,small,2/27/2020,19:53,8391,3242,6,1,0,stim-images/object6greensmall.jpg,small,"0
"
55,5,1,81,false,contrast,false,true,2,24,green,small,toma,22,11,big,2/27/2020,19:53,10423,2991,6,4,5,stim-images/object11greensmall.jpg,small,"0
"
55,6,5,64,false,samesize,false,false,2,18,red,big,wug,2,15,small,2/27/2020,19:53,10543,2933,6,3,0,stim-images/object15redbig.jpg,big,"0
"
55,7,0,64,false,attncheck,false,false,2,18,red,big,wug,2,15,small,2/27/2020,19:53,10543,2933,6,3,0,stim-images/object15redbig.jpg,big,"6
"
40,1,4,89,true,differentsizes,true,false,0,11,purple,small,sprock,12,23,big,2/27/2020,18:47,25331,15401,5,1,0,stim-images/object11purplesmall.jpg,small,"0
"
40,2,2,81,true,contrast,true,false,0,17,purple,small,wug,9,4,big,2/27/2020,18:47,14416,7847,5,4,6,stim-images/object17purplesmall.jpg,small,"0
"
40,3,6,64,true,samesize,true,false,0,8,purple,big,dax,1,5,small,2/27/2020,18:47,20155,4509,4,1,0,stim-images/object8purplebig.jpg,big,"0
"
40,4,1,79,false,contrast,true,false,0,18,purple,big,toma,22,20,small,2/27/2020,18:48,28160,3617,4,6,5,stim-images/object18purplebig.jpg,big,"0
"
40,5,3,88,false,differentsizes,false,false,1,14,green,small,gade,21,7,big,2/27/2020,18:48,8646,3257,6,3,0,stim-images/object21greenbig.jpg,big,"0
"
40,6,5,74,false,samesize,true,false,0,19,blue,big,blicket,13,2,small,2/27/2020,18:49,14047,3924,6,3,0,stim-images/object19bluebig.jpg,big,"0
"
40,7,0,74,false,attncheck,true,false,0,19,blue,big,blicket,13,2,small,2/27/2020,18:49,14047,3924,6,3,0,stim-images/object19bluebig.jpg,big,"8
"
115,1,6,49,true,samesize,true,false,0,22,green,small,gade,8,11,big,2/27/2020,18:49,18603,13788,4,3,0,stim-images/object22greensmall.jpg,small,"0
"
115,2,1,90,false,contrast,false,false,1,9,green,small,blicket,20,18,big,2/27/2020,18:49,14903,9220,5,4,6,stim-images/object9greenbig.jpg,big,"0
"
115,3,4,52,true,differentsizes,true,false,0,17,green,big,toma,13,6,small,2/27/2020,18:49,11835,2950,6,3,0,stim-images/object17greenbig.jpg,big,"0
"
115,4,2,61,true,contrast,false,true,2,24,red,big,dax,15,7,small,2/27/2020,18:50,17236,7015,6,4,5,stim-images/object7redbig.jpg,big,"0
"
115,5,5,90,false,samesize,false,false,2,19,blue,small,sprock,2,21,big,2/27/2020,18:50,13924,5013,4,2,0,stim-images/object21bluesmall.jpg,small,"0
"
115,6,3,61,false,differentsizes,true,false,0,23,blue,big,wug,1,16,small,2/27/2020,18:50,16541,3039,6,3,0,stim-images/object23bluebig.jpg,big,"0
"
115,7,0,61,false,attncheck,true,false,0,23,blue,big,wug,1,16,small,2/27/2020,18:50,16541,3039,6,3,0,stim-images/object23bluebig.jpg,big,"8
"
3,1,3,61,false,differentsizes,true,false,0,19,green,small,wug,3,1,big,2/27/2020,19:47,16807,6974,5,2,0,stim-images/object19greensmall.jpg,small,"0
"
3,2,1,66,false,contrast,true,false,0,11,blue,small,blicket,20,17,big,2/27/2020,19:47,10369,3903,6,4,5,stim-images/object11bluesmall.jpg,small,"0
"
3,3,4,27,true,differentsizes,true,false,0,5,red,small,sprock,13,22,big,2/27/2020,19:48,12003,4459,4,1,0,stim-images/object5redsmall.jpg,small,"0
"
3,4,2,50,true,contrast,true,false,0,14,purple,big,gade,7,8,small,2/27/2020,19:48,12638,4147,4,6,5,stim-images/object14purplebig.jpg,big,"0
"
3,5,6,31,true,samesize,false,false,1,4,blue,small,toma,10,9,big,2/27/2020,19:48,11974,4433,6,2,0,stim-images/object10bluesmall.jpg,small,"0
"
3,6,5,58,false,samesize,false,false,2,23,green,big,dax,16,6,small,2/27/2020,19:49,13536,3031,6,3,0,stim-images/object6greenbig.jpg,big,"0
"
3,7,0,58,false,attncheck,false,false,2,23,green,big,dax,16,6,small,2/27/2020,19:49,13536,3031,6,3,0,stim-images/object6greenbig.jpg,big,"6
"
67,1,3,42,false,differentsizes,true,false,0,7,green,big,blicket,22,11,small,2/27/2020,19:45,27142,20572,5,3,0,stim-images/object7greenbig.jpg,big,"0
"
67,2,5,63,false,samesize,false,false,1,19,green,small,sprock,16,13,big,2/27/2020,19:46,21430,10846,6,3,0,stim-images/object16greensmall.jpg,small,"0
"
67,3,6,15,true,samesize,false,false,1,24,green,small,wug,2,5,big,2/27/2020,19:46,10304,5607,6,2,0,stim-images/object2greensmall.jpg,small,"0
"
67,4,2,20,true,contrast,true,false,0,3,purple,small,toma,9,23,big,2/27/2020,19:47,11639,7663,6,4,5,stim-images/object3purplesmall.jpg,small,"0
"
67,5,1,30,false,contrast,false,true,2,10,red,big,dax,14,4,small,2/27/2020,19:47,13360,8326,5,4,6,stim-images/object4redbig.jpg,big,"0
"
67,6,4,15,true,differentsizes,true,false,0,21,blue,big,gade,6,8,small,2/27/2020,19:47,9208,6670,4,1,0,stim-images/object21bluebig.jpg,big,"0
"
67,7,0,15,true,attncheck,true,false,0,21,blue,big,gade,6,8,small,2/27/2020,19:47,9208,6670,4,1,0,stim-images/object21bluebig.jpg,big,"6
"
187,1,2,25,true,contrast,false,true,2,24,purple,small,dax,12,15,big,2/27/2020,19:45,16824,13635,5,6,4,stim-images/object15purplesmall.jpg,small,"0
"
187,2,5,75,false,samesize,false,false,1,7,purple,small,toma,13,19,big,2/27/2020,19:45,11423,13641,4,2,0,stim-images/object13purplesmall.jpg,small,"0
"
187,3,1,75,false,contrast,true,false,0,17,red,big,blicket,18,9,small,2/27/2020,19:46,13028,8812,5,6,4,stim-images/object17redbig.jpg,big,"0
"
187,4,4,25,true,differentsizes,true,false,0,16,green,big,gade,2,3,small,2/27/2020,19:46,9217,5745,6,2,0,stim-images/object16greenbig.jpg,big,"0
"
187,5,3,50,false,differentsizes,true,false,0,10,green,big,sprock,8,1,small,2/27/2020,19:46,11649,4954,6,2,0,stim-images/object10greenbig.jpg,big,"0
"
187,6,6,25,true,samesize,false,false,1,22,blue,small,wug,4,14,big,2/27/2020,19:46,9544,5916,6,2,0,stim-images/object4bluesmall.jpg,small,"0
"
187,7,0,25,true,attncheck,false,false,1,22,blue,small,wug,4,14,big,2/27/2020,19:46,9544,5916,6,2,0,stim-images/object4bluesmall.jpg,small,"8
"
17,1,3,75,false,differentsizes,false,false,1,2,blue,small,wug,20,19,big,2/27/2020,19:42,25899,13360,4,1,0,stim-images/object20bluebig.jpg,big,"0
"
17,2,4,50,true,differentsizes,true,false,0,4,blue,big,gade,21,10,small,2/27/2020,19:43,9697,17860,6,2,0,stim-images/object4bluebig.jpg,big,"0
"
17,3,1,100,false,contrast,false,true,2,1,purple,small,dax,6,11,big,2/27/2020,19:43,13006,4029,6,4,5,stim-images/object11purplesmall.jpg,small,"0
"
17,4,5,50,false,samesize,false,false,2,8,green,small,blicket,22,16,big,2/27/2020,19:43,13861,5118,5,1,0,stim-images/object16greensmall.jpg,small,"0
"
17,5,2,50,true,contrast,true,false,0,24,green,small,toma,12,23,big,2/27/2020,19:44,10739,5295,6,5,4,stim-images/object24greensmall.jpg,small,"0
"
17,6,6,25,true,samesize,false,false,1,7,purple,small,sprock,9,17,big,2/27/2020,19:44,10325,8155,4,1,0,stim-images/object9purplesmall.jpg,small,"0
"
17,7,0,25,true,attncheck,false,false,1,7,purple,small,sprock,9,17,big,2/27/2020,19:44,10325,8155,4,1,0,stim-images/object9purplesmall.jpg,small,"6
"
148,1,2,25,true,contrast,true,false,0,22,red,big,blicket,19,20,small,2/27/2020,19:48,23315,18354,6,5,4,stim-images/object22redbig.jpg,big,"0
"
148,2,3,40,false,differentsizes,true,false,0,8,purple,small,toma,16,4,big,2/27/2020,19:48,21682,11095,5,1,0,stim-images/object8purplesmall.jpg,small,"0
"
148,3,4,30,true,differentsizes,true,false,0,9,purple,small,gade,15,5,big,2/27/2020,19:49,14378,7413,4,3,0,stim-images/object9purplesmall.jpg,small,"0
"
148,4,1,40,false,contrast,false,true,2,24,green,small,sprock,17,11,big,2/27/2020,19:49,11097,14094,4,6,5,stim-images/object11greensmall.jpg,small,"0
"
148,5,5,40,false,samesize,false,false,2,6,blue,small,dax,10,3,big,2/27/2020,19:50,13846,4583,6,1,0,stim-images/object3bluesmall.jpg,small,"0
"
148,6,6,30,true,samesize,true,false,0,13,purple,big,wug,14,18,small,2/27/2020,19:50,18533,7840,4,1,0,stim-images/object13purplebig.jpg,big,"0
"
148,7,0,30,true,attncheck,true,false,0,13,purple,big,wug,14,18,small,2/27/2020,19:50,18533,7840,4,1,0,stim-images/object13purplebig.jpg,big,"7
"
29,1,3,52,false,differentsizes,false,false,1,20,blue,small,toma,18,19,big,2/27/2020,18:37,14011,3973,6,1,0,stim-images/object18bluebig.jpg,big,"0
"
29,2,6,54,true,samesize,true,false,0,24,blue,big,wug,10,5,small,2/27/2020,18:39,130832,2580,6,1,0,stim-images/object24bluebig.jpg,big,"0
"
29,3,5,58,false,samesize,false,false,2,23,green,big,sprock,3,11,small,2/27/2020,18:39,10424,1761,6,2,0,stim-images/object11greenbig.jpg,big,"0
"
29,4,1,46,false,contrast,false,true,2,2,green,small,gade,21,13,big,2/27/2020,18:40,10689,1968,6,4,5,stim-images/object13greensmall.jpg,small,"0
"
29,5,2,33,true,contrast,false,true,2,22,purple,big,blicket,14,9,small,2/27/2020,18:40,9311,5418,5,4,6,stim-images/object9purplebig.jpg,big,"0
"
29,6,4,58,true,differentsizes,true,false,0,17,purple,small,dax,12,8,big,2/27/2020,18:40,27620,2718,6,2,0,stim-images/object17purplesmall.jpg,small,"0
"
29,7,0,58,true,attncheck,true,false,0,17,purple,small,dax,12,8,big,2/27/2020,18:40,27620,2718,6,2,0,stim-images/object17purplesmall.jpg,small,"6
"
189,1,1,19,false,contrast,false,true,2,11,green,small,wug,19,4,big,2/27/2020,18:48,32756,18149,4,5,6,stim-images/object4greensmall.jpg,small,"0
"
189,2,2,50,true,contrast,false,true,2,13,red,small,gade,17,18,big,2/27/2020,18:49,14912,6179,4,6,5,stim-images/object18redsmall.jpg,small,"0
"
189,3,5,30,false,samesize,false,false,2,5,purple,small,toma,10,1,big,2/27/2020,18:49,16727,8596,4,1,0,stim-images/object1purplesmall.jpg,small,"0
"
189,4,4,70,true,differentsizes,true,false,0,22,red,big,dax,6,15,small,2/27/2020,18:49,11433,5515,6,2,0,stim-images/object22redbig.jpg,big,"0
"
189,5,6,50,true,samesize,true,false,0,24,purple,big,blicket,16,9,small,2/27/2020,18:50,11651,5622,4,2,0,stim-images/object24purplebig.jpg,big,"0
"
189,6,3,40,false,differentsizes,false,false,1,2,purple,small,sprock,12,7,big,2/27/2020,18:50,14663,6604,5,1,0,stim-images/object12purplebig.jpg,big,"0
"
189,7,0,40,false,attncheck,false,false,1,2,purple,small,sprock,12,7,big,2/27/2020,18:50,14663,6604,5,1,0,stim-images/object12purplebig.jpg,big,"8
"
183,1,2,81,true,contrast,true,false,0,14,blue,big,gade,8,16,small,2/27/2020,18:42,14758,10677,6,4,5,stim-images/object14bluebig.jpg,big,"0
"
183,2,3,51,false,differentsizes,true,false,0,12,red,small,blicket,15,4,big,2/27/2020,18:43,13234,4007,6,3,0,stim-images/object12redsmall.jpg,small,"0
"
183,3,1,100,false,contrast,false,true,2,23,purple,small,toma,19,13,big,2/27/2020,18:43,11830,4991,4,5,6,stim-images/object13purplesmall.jpg,small,"0
"
183,4,5,52,false,samesize,false,false,2,2,purple,big,sprock,3,9,small,2/27/2020,18:43,9454,5027,5,3,0,stim-images/object9purplebig.jpg,big,"0
"
183,5,6,49,true,samesize,true,false,0,24,red,big,dax,6,22,small,2/27/2020,18:43,10324,3394,6,3,0,stim-images/object24redbig.jpg,big,"0
"
183,6,4,33,true,differentsizes,true,false,0,20,red,big,wug,18,5,small,2/27/2020,18:44,8821,3085,6,1,0,stim-images/object20redbig.jpg,big,"0
"
183,7,0,33,true,attncheck,true,false,0,20,red,big,wug,18,5,small,2/27/2020,18:44,8821,3085,6,1,0,stim-images/object20redbig.jpg,big,"8
"
7,1,6,75,true,samesize,true,false,0,16,blue,small,dax,10,20,big,2/27/2020,20:17,32080,29497,4,2,0,stim-images/object16bluesmall.jpg,small,"0
"
